n_processors,bytes, wall_time ,iterations
2,2,0.001932,10000
2,4,0.00188164,10000
2,8,0.0019089,10000
2,16,0.00190117,10000
2,32,0.00191502,10000
2,64,0.0020264,10000
2,128,0.00218557,10000
2,256,0.00235662,10000
2,512,0.00482859,10000
2,1024,0.0127323,10000
2,2048,0.0159597,10000
2,4096,0.0360391,10000
4,2,0.00836439,10000
4,4,0.00821776,10000
4,8,0.00819713,10000
4,16,0.00837544,10000
4,32,0.00842062,10000
4,64,0.00854982,10000
4,128,0.00869554,10000
4,256,0.00909566,10000
4,512,0.0106909,10000
4,1024,0.0226374,10000
4,2048,0.028766,10000
4,4096,0.0723263,10000
8,2,0.00803235,10000
8,4,0.00785736,10000
8,8,0.00820185,10000
8,16,0.00859958,10000
8,32,0.00847554,10000
8,64,0.00924117,10000
8,128,0.0085957,10000
8,256,0.00866636,10000
8,512,0.0115458,10000
8,1024,0.0233476,10000
8,2048,0.0297017,10000
8,4096,0.0756868,10000
16,2,0.00833724,10000
16,4,0.00786614,10000
16,8,0.00781442,10000
16,16,0.00895438,10000
16,32,0.00858205,10000
16,64,0.00958845,10000
16,128,0.00932572,10000
16,256,0.00888899,10000
16,512,0.0116935,10000
16,1024,0.0240768,10000
16,2048,0.0324545,10000
16,4096,0.0754468,10000
32,2,0.00934302,10000
32,4,0.00813121,10000
32,8,0.00810957,10000
32,16,0.0095361,10000
32,32,0.00940412,10000
32,64,0.00955478,10000
32,128,0.00977906,10000
32,256,0.0094819,10000
32,512,0.0126977,10000
32,1024,0.0260583,10000
32,2048,0.0340267,10000
32,4096,0.0786372,10000
64,2,0.0101283,10000
64,4,0.0080394,10000
64,8,0.00809469,10000
64,16,0.00949,10000
64,32,0.00950139,10000
64,64,0.0095683,10000
64,128,0.00999097,10000
64,256,0.00968237,10000
64,512,0.0138012,10000
64,1024,0.0347681,10000
64,2048,0.0482854,10000
64,4096,0.102918,10000
128,2,1.90771,10000
128,4,0.266821,10000
128,8,0.00885879,10000
128,16,0.0111136,10000
128,32,0.0108216,10000
128,64,0.011042,10000
128,128,0.0131193,10000
128,256,0.0242419,10000
128,512,0.0261645,10000
128,1024,0.0567281,10000
128,2048,0.101972,10000
128,4096,0.52341,10000
256,2,1.13123,10000
256,4,1.13699,10000
256,8,0.0395391,10000
256,16,0.0248895,10000
256,32,0.0313788,10000
256,64,0.0242633,10000
256,128,0.0262722,10000
256,256,0.0472908,10000
256,512,0.055456,10000
256,1024,0.097189,10000
256,2048,0.111997,10000
256,4096,0.183318,10000
