n_processors,bytes, wall_time ,iterations
2,2,0.137992,10000
2,4,0.135701,10000
2,8,0.138453,10000
2,16,0.134591,10000
2,32,0.134807,10000
2,64,0.129687,10000
2,128,0.130018,10000
2,256,0.13356,10000
2,512,0.135169,10000
2,1024,0.140705,10000
2,2048,0.150016,10000
2,4096,0.213131,10000
4,2,0.151579,10000
4,4,0.150701,10000
4,8,0.156108,10000
4,16,0.157795,10000
4,32,0.156294,10000
4,64,0.160942,10000
4,128,0.164324,10000
4,256,0.146085,10000
4,512,0.150888,10000
4,1024,0.153069,10000
4,2048,0.163201,10000
4,4096,0.216849,10000
8,2,0.176575,10000
8,4,0.180475,10000
8,8,0.178525,10000
8,16,0.179467,10000
8,32,0.177221,10000
8,64,0.180781,10000
8,128,0.182309,10000
8,256,0.148494,10000
8,512,0.151363,10000
8,1024,0.15305,10000
8,2048,0.162087,10000
8,4096,0.221209,10000
16,2,0.2078,10000
16,4,0.204758,10000
16,8,0.213213,10000
16,16,0.206199,10000
16,32,0.211085,10000
16,64,0.206305,10000
16,128,0.210419,10000
16,256,0.189389,10000
16,512,0.194409,10000
16,1024,0.187232,10000
16,2048,0.195754,10000
16,4096,0.255719,10000
32,2,0.219845,10000
32,4,0.211223,10000
32,8,0.223335,10000
32,16,0.210829,10000
32,32,0.217141,10000
32,64,0.214273,10000
32,128,0.219579,10000
32,256,0.253693,10000
32,512,0.26654,10000
32,1024,0.210565,10000
32,2048,0.219315,10000
32,4096,0.300873,10000
